Cachar: 24.7821° N, 92.8577° E
Harinagar: 24.9205° N, 93.1290° E
Umlapher: 25.7833° N, 92.2083° E
Diphu: 25.8465° N, 93.4299° E
Gossaigaon: 26.4371° N, 89.9767° E
Mazbat: 26.7931° N, 92.2901° E
Mingmang: 27.5818° N, 94.3803° E
Tawang: 27.5861° N, 91.8594° E
Dirang: 27.3584° N, 92.2409° E
Anose: 28.6408° N, 95.9882° E
Tirap: 26.9943° N, 95.5407° E
Bishalgarh: 23.6740° N, 91.2817° E
Teliamura: 23.8411° N, 91.6277° E
